10;;;;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;
0,065;0,006;0,001;0,019;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;
0,095;0,008;0,001;0,019;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;
0,095;0,008;0,001;0,019;
100;;;;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
0,097;0,007;0,001;0,112;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
0,112;0,005;0;0,001;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
0,108;0,003;0;0;
1000;;;;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
0,688;0,012;0,001;0,048;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
0,626;0,005;0,001;0,001;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
0,5;0,008;0;0,002;
10000;;;;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
33,68;0,073;0,007;0,038;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
30,047;0,043;0,003;0,011;
Start - Reading Model;Building Graph;Component Classification;Deployment Analysis;End
28,658;0,04;0,004;0,004;
100000;;;;
